0.22,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.88,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S
2.42,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.50,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S
0.87,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.37,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
1.02,S,S,S,S,S,S,S,S,S,S,I,I,S,S,S,S,S,S,S,S,S,S
0.61,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.64,S,S,S,S,S,S,S,I,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.37,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.95,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,I,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.33,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.16,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.70,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.12,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.32,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.17,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.84,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.05,S,S,I,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.44,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.69,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.13,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S
0.09,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
3.90,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S
2.31,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,I,S,S
0.12,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.61,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.31,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.64,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.07,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
2.26,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,I,S,S
0.68,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S
1.14,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S
1.39,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.19,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.07,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.08,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
1.26,S,S,S,S,S,S,S,S,S,S,I,I,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.56,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.15,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S
0.67,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,I,S,S
0.08,S,S,S,S,S,S,S,S,S,S,I,I,S,S,S,S,S,S,S,I,S,S
0.14,S,S,S,S,S,S,S,S,S,S,I,I,S,S,S,S,S,S,S,S,S,S
0.38,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.89,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.37,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.22,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.58,S,S,S,I,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.52,S,S,S,I,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.49,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.69,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.61,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.31,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.37,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.27,S,S,S,S,S,S,S,S,S,S,I,S,S,S,I,S,S,S,S,S,S,S
0.18,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S
0.07,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.19,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S
0.12,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.36,S,S,S,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S
1.20,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.64,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.35,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.96,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.20,S,S,S,I,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.54,S,S,S,I,S,S,S,I,S,S,S,S,S,S,I,S,S,S,S,S,S,S
0.38,S,S,S,S,S,S,S,I,S,S,S,S,S,S,I,S,S,S,S,S,S,S
0.38,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.46,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
3.96,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.19,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.75,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.85,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.12,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.77,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.22,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.72,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.69,S,S,I,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.43,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.69,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.93,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.39,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.82,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.58,S,S,I,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.30,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
2.90,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.85,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.40,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
5.73,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.55,S,S,S,S,S,S,S,I,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.34,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.07,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.08,S,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S
0.46,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1.44,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.38,S,S,S,S,S,S,S,S,S,S,I,I,S,S,S,S,S,S,S,S,S,S
0.26,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.49,S,S,S,S,S,S,S,I,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.12,S,S,S,S,S,S,S,I,S,S,I,I,S,S,S,S,S,S,S,S,S,S
0.33,S,S,S,S,S,S,S,S,S,S,I,I,S,S,S,S,S,S,S,S,S,S
0.26,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.78,S,S,S,S,S,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S
0.47,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
2.32,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
